GivenName;Surname;Service
Damiane;Trottier;Marketing
Chappell;Baron;Finance
Louise;Huard;DSI
Andrée;Paimboeuf;RH
Arnaude;Vertefeuille;Marketing
Lance;Marier;Finance
Richard;Laberge;DSI
Gustave;Boivin;RH
Beltane;Tétrault;Marketing
Marine;Lavoie;Finance
Saber;Labbé;DSI
Chapin;Begin;RH
Ranger;Marier;Marketing
Aloin;Cartier;Finance
Tristan;Angélil;DSI
Aubrette;Begin;RH
Gustave;Franchet;Marketing
Julien;Brochu;Finance
Barry;Batard;DSI
Rosamonde;Giguère;RH
Albracca;Audibert;Marketing
Eustache;Douffet;Finance
Paien;Gamache;DSI
Isabelle;Deblois;RH
Flordelis;Grignon;Marketing
France;Rochon;Finance
Laurene;Beaulé;DSI
Gauthier;Gregoire;RH
Bayard;Jodoin;Marketing
Édouard;Beauchesne;Finance
Noémi;Boileau;DSI
Merci;Boisvert;RH
Ganelon;Sanschagrin;Marketing
Valentine;Galarneau;Finance
Frédérique;Perillard;DSI
Alaine;Cressac;RH
Porter;Cartier;Marketing
Agrican;Duhamel;Finance
Christiane;Grandpré;DSI
Iven;Laberge;RH
Thierry;Lamothe;Marketing
Donat;Pinette;Finance
Odo;Bondy;DSI
Kari;Cadieux;RH
Sophie;Bourgeois;Marketing
Langley;Perreault;Finance
Senior;Guédry;DSI
Amaury;Chaloux;RH
Vedette;Clément;Marketing
Elita;Mailhot;Finance
Jean-Marc;Mazoyer;Finance
Jean-Michel;Michmich;DSI
Marie Noelle;Dupond;Marketing
Jean Eude;Durant;RH
